route_id,service_id,trip_id,trip_headsign,direction_id
12/17 BEL.EVLERİ-ÜNİVERSİTE,weekday,12/17 BEL.EVLERİ-ÜNİVERSİTE_weekday_21:30_G,12/17 BEL.EVLERİ-ÜNİVERSİTE,0
12/17 BEL.EVLERİ-ÜNİVERSİTE,weekday,12/17 BEL.EVLERİ-ÜNİVERSİTE_weekday_22:30_G,12/17 BEL.EVLERİ-ÜNİVERSİTE,0
12/17 BEL.EVLERİ-ÜNİVERSİTE,weekday,12/17 BEL.EVLERİ-ÜNİVERSİTE_weekday_07:15_G,12/17 BEL.EVLERİ-ÜNİVERSİTE,0
12/17 BEL.EVLERİ-ÜNİVERSİTE,weekday,12/17 BEL.EVLERİ-ÜNİVERSİTE_weekday_10:15_G,12/17 BEL.EVLERİ-ÜNİVERSİTE,0
12/17 BEL.EVLERİ-ÜNİVERSİTE,weekday,12/17 BEL.EVLERİ-ÜNİVERSİTE_weekday_13:00_G,12/17 BEL.EVLERİ-ÜNİVERSİTE,0
12/17 BEL.EVLERİ-ÜNİVERSİTE,weekday,12/17 BEL.EVLERİ-ÜNİVERSİTE_weekday_16:00_G,12/17 BEL.EVLERİ-ÜNİVERSİTE,0
12/17 BEL.EVLERİ-ÜNİVERSİTE,weekday,12/17 BEL.EVLERİ-ÜNİVERSİTE_weekday_18:30_G,12/17 BEL.EVLERİ-ÜNİVERSİTE,0
12/17 BEL.EVLERİ-ÜNİVERSİTE,weekday,12/17 BEL.EVLERİ-ÜNİVERSİTE_weekday_19:00_G,12/17 BEL.EVLERİ-ÜNİVERSİTE,0
12/17 BEL.EVLERİ-ÜNİVERSİTE,weekday,12/17 BEL.EVLERİ-ÜNİVERSİTE_weekday_20:00_G,12/17 BEL.EVLERİ-ÜNİVERSİTE,0
12/17 BEL.EVLERİ-ÜNİVERSİTE,weekday,12/17 BEL.EVLERİ-ÜNİVERSİTE_weekday_21:45_G,12/17 BEL.EVLERİ-ÜNİVERSİTE,0
12H HACI İSMAİL - OMÜ,weekday,12H HACI İSMAİL - OMÜ_weekday_06:45_G,12H HACI İSMAİL - OMÜ,0
12H HACI İSMAİL - OMÜ,weekday,12H HACI İSMAİL - OMÜ_weekday_07:15_G,12H HACI İSMAİL - OMÜ,0
12H HACI İSMAİL - OMÜ,weekday,12H HACI İSMAİL - OMÜ_weekday_07:45_G,12H HACI İSMAİL - OMÜ,0
12H HACI İSMAİL - OMÜ,weekday,12H HACI İSMAİL - OMÜ_weekday_08:15_G,12H HACI İSMAİL - OMÜ,0
12H HACI İSMAİL - OMÜ,weekday,12H HACI İSMAİL - OMÜ_weekday_10:00_G,12H HACI İSMAİL - OMÜ,0
12H HACI İSMAİL - OMÜ,weekday,12H HACI İSMAİL - OMÜ_weekday_11:00_G,12H HACI İSMAİL - OMÜ,0
12H HACI İSMAİL - OMÜ,weekday,12H HACI İSMAİL - OMÜ_weekday_11:45_G,12H HACI İSMAİL - OMÜ,0
12H HACI İSMAİL - OMÜ,weekday,12H HACI İSMAİL - OMÜ_weekday_12:45_G,12H HACI İSMAİL - OMÜ,0
12H HACI İSMAİL - OMÜ,weekday,12H HACI İSMAİL - OMÜ_weekday_14:00_G,12H HACI İSMAİL - OMÜ,0
12H HACI İSMAİL - OMÜ,weekday,12H HACI İSMAİL - OMÜ_weekday_15:15_G,12H HACI İSMAİL - OMÜ,0
12H HACI İSMAİL - OMÜ,weekday,12H HACI İSMAİL - OMÜ_weekday_16:45_G,12H HACI İSMAİL - OMÜ,0
12H HACI İSMAİL - OMÜ,weekday,12H HACI İSMAİL - OMÜ_weekday_18:30_G,12H HACI İSMAİL - OMÜ,0
12H HACI İSMAİL - OMÜ,weekday,12H HACI İSMAİL - OMÜ_weekday_06:45_G,12H HACI İSMAİL - OMÜ,0
12H HACI İSMAİL - OMÜ,weekday,12H HACI İSMAİL - OMÜ_weekday_08:00_G,12H HACI İSMAİL - OMÜ,0
12H HACI İSMAİL - OMÜ,weekday,12H HACI İSMAİL - OMÜ_weekday_09:15_G,12H HACI İSMAİL - OMÜ,0
12H HACI İSMAİL - OMÜ,weekday,12H HACI İSMAİL - OMÜ_weekday_11:30_G,12H HACI İSMAİL - OMÜ,0
12H HACI İSMAİL - OMÜ,weekday,12H HACI İSMAİL - OMÜ_weekday_14:30_G,12H HACI İSMAİL - OMÜ,0
12H HACI İSMAİL - OMÜ,weekday,12H HACI İSMAİL - OMÜ_weekday_17:00_G,12H HACI İSMAİL - OMÜ,0
12H OMÜ - HACI İSMAİL,weekday,12H OMÜ - HACI İSMAİL_weekday_07:30_G,12H OMÜ - HACI İSMAİL,0
12H OMÜ - HACI İSMAİL,weekday,12H OMÜ - HACI İSMAİL_weekday_10:00_G,12H OMÜ - HACI İSMAİL,0
12H OMÜ - HACI İSMAİL,weekday,12H OMÜ - HACI İSMAİL_weekday_12:45_G,12H OMÜ - HACI İSMAİL,0
12H OMÜ - HACI İSMAİL,weekday,12H OMÜ - HACI İSMAİL_weekday_14:30_G,12H OMÜ - HACI İSMAİL,0
12H OMÜ - HACI İSMAİL,weekday,12H OMÜ - HACI İSMAİL_weekday_15:15_G,12H OMÜ - HACI İSMAİL,0
12H OMÜ - HACI İSMAİL,weekday,12H OMÜ - HACI İSMAİL_weekday_15:45_G,12H OMÜ - HACI İSMAİL,0
12H OMÜ - HACI İSMAİL,weekday,12H OMÜ - HACI İSMAİL_weekday_16:15_G,12H OMÜ - HACI İSMAİL,0
12H OMÜ - HACI İSMAİL,weekday,12H OMÜ - HACI İSMAİL_weekday_17:00_G,12H OMÜ - HACI İSMAİL,0
12H OMÜ - HACI İSMAİL,weekday,12H OMÜ - HACI İSMAİL_weekday_18:30_G,12H OMÜ - HACI İSMAİL,0
12H OMÜ - HACI İSMAİL,weekday,12H OMÜ - HACI İSMAİL_weekday_20:00_G,12H OMÜ - HACI İSMAİL,0
12H OMÜ - HACI İSMAİL,weekday,12H OMÜ - HACI İSMAİL_weekday_08:45_G,12H OMÜ - HACI İSMAİL,0
12H OMÜ - HACI İSMAİL,weekday,12H OMÜ - HACI İSMAİL_weekday_12:30_G,12H OMÜ - HACI İSMAİL,0
12H OMÜ - HACI İSMAİL,weekday,12H OMÜ - HACI İSMAİL_weekday_15:30_G,12H OMÜ - HACI İSMAİL,0
12H OMÜ - HACI İSMAİL,weekday,12H OMÜ - HACI İSMAİL_weekday_16:30_G,12H OMÜ - HACI İSMAİL,0
12H OMÜ - HACI İSMAİL,weekday,12H OMÜ - HACI İSMAİL_weekday_17:30_G,12H OMÜ - HACI İSMAİL,0
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_06:30_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_07:00_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_07:30_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_08:00_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_08:30_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_09:05_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_09:40_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_10:15_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_10:50_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_11:25_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_12:00_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_12:35_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_13:10_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_13:45_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_14:20_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_14:55_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_15:30_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_16:05_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_16:40_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_17:15_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_17:50_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_18:25_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_19:00_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_19:30_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_20:05_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_20:50_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_21:35_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_22:15_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_06:30_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_07:45_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_08:30_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_09:30_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_10:30_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_11:30_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_12:30_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_13:30_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_14:30_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_15:30_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_16:30_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_17:30_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_18:30_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_19:30_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_21:00_D,13  BL.EVLERİ-TOKİ,1
13  BL.EVLERİ-TOKİ,weekday,13  BL.EVLERİ-TOKİ_weekday_22:20_D,13  BL.EVLERİ-TOKİ,1
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_06:30_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_07:00_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_07:30_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_08:00_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_08:30_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_09:05_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_09:40_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_10:15_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_10:50_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_11:25_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_12:00_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_12:35_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_13:10_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_13:45_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_14:20_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_15:00_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_15:30_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_16:05_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_16:40_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_17:15_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_17:50_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_18:25_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_19:00_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_19:30_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_20:05_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_20:50_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_21:35_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_22:15_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_06:30_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_07:00_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_08:00_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_09:00_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_10:00_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_11:00_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_12:00_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_13:00_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_14:00_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_15:00_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_16:00_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_17:00_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_18:00_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_19:30_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_20:30_G,13 TOKİ-BL.EVLERİ,0
13 TOKİ-BL.EVLERİ,weekday,13 TOKİ-BL.EVLERİ_weekday_21:00_G,13 TOKİ-BL.EVLERİ,0
14 C.MEYDANI ATAKÖY,weekday,14 C.MEYDANI ATAKÖY_weekday_07:00_G,14 C.MEYDANI ATAKÖY,0
14 C.MEYDANI ATAKÖY,weekday,14 C.MEYDANI ATAKÖY_weekday_07:45_G,14 C.MEYDANI ATAKÖY,0
14 C.MEYDANI ATAKÖY,weekday,14 C.MEYDANI ATAKÖY_weekday_09:00_G,14 C.MEYDANI ATAKÖY,0
14 C.MEYDANI ATAKÖY,weekday,14 C.MEYDANI ATAKÖY_weekday_10:00_G,14 C.MEYDANI ATAKÖY,0
14 C.MEYDANI ATAKÖY,weekday,14 C.MEYDANI ATAKÖY_weekday_11:00_G,14 C.MEYDANI ATAKÖY,0
14 C.MEYDANI ATAKÖY,weekday,14 C.MEYDANI ATAKÖY_weekday_12:00_G,14 C.MEYDANI ATAKÖY,0
14 C.MEYDANI ATAKÖY,weekday,14 C.MEYDANI ATAKÖY_weekday_13:00_G,14 C.MEYDANI ATAKÖY,0
14 C.MEYDANI ATAKÖY,weekday,14 C.MEYDANI ATAKÖY_weekday_14:00_G,14 C.MEYDANI ATAKÖY,0
14 C.MEYDANI ATAKÖY,weekday,14 C.MEYDANI ATAKÖY_weekday_15:00_G,14 C.MEYDANI ATAKÖY,0
14 C.MEYDANI ATAKÖY,weekday,14 C.MEYDANI ATAKÖY_weekday_16:00_G,14 C.MEYDANI ATAKÖY,0
14 C.MEYDANI ATAKÖY,weekday,14 C.MEYDANI ATAKÖY_weekday_17:20_G,14 C.MEYDANI ATAKÖY,0
14 C.MEYDANI ATAKÖY,weekday,14 C.MEYDANI ATAKÖY_weekday_18:00_G,14 C.MEYDANI ATAKÖY,0
14 C.MEYDANI ATAKÖY,weekday,14 C.MEYDANI ATAKÖY_weekday_19:00_G,14 C.MEYDANI ATAKÖY,0
14 C.MEYDANI ATAKÖY,weekday,14 C.MEYDANI ATAKÖY_weekday_20:30_G,14 C.MEYDANI ATAKÖY,0
14 C.MEYDANI ATAKÖY,weekday,14 C.MEYDANI ATAKÖY_weekday_21:15_G,14 C.MEYDANI ATAKÖY,0
14 C.MEYDANI ATAKÖY,weekday,14 C.MEYDANI ATAKÖY_weekday_22:00_G,14 C.MEYDANI ATAKÖY,0
14 C.MEYDANI ATAKÖY,weekday,14 C.MEYDANI ATAKÖY_weekday_07:00_G,14 C.MEYDANI ATAKÖY,0
14 C.MEYDANI ATAKÖY,weekday,14 C.MEYDANI ATAKÖY_weekday_09:00_G,14 C.MEYDANI ATAKÖY,0
14 C.MEYDANI ATAKÖY,weekday,14 C.MEYDANI ATAKÖY_weekday_11:00_G,14 C.MEYDANI ATAKÖY,0
14 C.MEYDANI ATAKÖY,weekday,14 C.MEYDANI ATAKÖY_weekday_13:00_G,14 C.MEYDANI ATAKÖY,0
14 C.MEYDANI ATAKÖY,weekday,14 C.MEYDANI ATAKÖY_weekday_15:00_G,14 C.MEYDANI ATAKÖY,0
14 C.MEYDANI ATAKÖY,weekday,14 C.MEYDANI ATAKÖY_weekday_17:20_G,14 C.MEYDANI ATAKÖY,0
14 C.MEYDANI ATAKÖY,weekday,14 C.MEYDANI ATAKÖY_weekday_19:00_G,14 C.MEYDANI ATAKÖY,0
14 C.MEYDANI ATAKÖY,weekday,14 C.MEYDANI ATAKÖY_weekday_20:30_G,14 C.MEYDANI ATAKÖY,0
14 C.MEYDANI ATAKÖY,weekday,14 C.MEYDANI ATAKÖY_weekday_22:00_G,14 C.MEYDANI ATAKÖY,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_06:50_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_07:20_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_07:40_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_08:00_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_08:30_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_09:00_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_09:30_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_10:00_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_10:30_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_11:00_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_11:30_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_12:00_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_12:30_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_13:00_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_13:30_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_14:00_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_14:30_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_14:50_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
